short_name,Cluster,Position,sofifa_id,primary_position
A. Rodales,0,Defender,219489,RB
C. Mafla,0,Defender,219527,LB
D. Torres,2,Balance,219746,LB
S. Molina,2,Balance,219759,RM
E. Assifuah,3,Forward,219779,RM
N. Sundberg,0,Defender,219950,CB
A. Salétros,2,Balance,219951,CM
M. Harness,3,Forward,220019,RM
Raphael Rossi,0,Defender,220090,CB
I. Bel Hassani,3,Forward,220118,RW
B. Barker,3,Forward,220185,LW
I. Ledezma,3,Forward,220201,CAM
Alex Alegría,3,Forward,220355,ST
E. Gyasi,3,Forward,220491,RW
A. Lundqvist,2,Balance,220600,LB
L. Acosta,1,Goalkeeper,220624,GK
M. Kallesøe,2,Balance,220663,RB
B. Borrello,3,Forward,220708,RM
N. Valskis,3,Forward,220737,ST
D. Chávez,2,Balance,220801,RB
A. Castro,3,Forward,220805,LM
M. O'Leary,1,Goalkeeper,220807,GK
M. Cacutalua,0,Defender,220878,CB
V. Sulejmani,3,Forward,220881,ST
H. Friðjónsson,3,Forward,220922,ST
Dani Romera,3,Forward,221095,ST
J. Ramos,3,Forward,221244,ST
M. Maroši,1,Goalkeeper,221531,GK
N. Nyauza,0,Defender,221599,CB
T. Akindele,3,Forward,221657,ST
No Dong Geon,1,Goalkeeper,221700,GK
R. Kurzawa,2,Balance,221791,LM
D. Avdijaj,3,Forward,221896,LM
C. Halkett,0,Defender,222045,CB
N. Sandberg,2,Balance,222081,RM
Juanma García,3,Forward,222094,ST
C. Cadden,2,Balance,222109,RB
P. Strand,2,Balance,222215,CM
Sun Ke,2,Balance,222248,RM
Ding Haifeng,2,Balance,222306,LB
Shi Ke,0,Defender,222346,CB
E. Smith,2,Balance,222369,CDM
C. Ogilvie,2,Balance,222399,LB
L. Gooch,2,Balance,222528,RM
J. Cardona,3,Forward,222577,LM
L. López,2,Balance,222645,CDM
Jeong Woo Jae,2,Balance,222798,LWB
B. Ajdini,2,Balance,222838,RB
R. Coly,2,Balance,222840,LB
J. Smith,1,Goalkeeper,222876,GK
J. Ginnelly,3,Forward,222916,LM
T. Serbest,2,Balance,222930,CB
Pablo Pérez,2,Balance,222944,CAM
M. Saito,3,Forward,222991,LM
T. Ünlü,0,Defender,223018,RB
José León,0,Defender,223120,CB
B. Mitrea,0,Defender,223230,CB
J. Kubicki,2,Balance,223307,CM
B. Vătăjelu,2,Balance,223354,LB
L. Gregory,3,Forward,223551,ST
A. Batisse,0,Defender,223572,CB
M. Schuster,2,Balance,223680,CDM
C. Mac-Intosch,0,Defender,223687,CB
G. Stewart,3,Forward,223746,CF
S. Kingsley,2,Balance,223747,LB
Mei Fang,0,Defender,223826,CB
L. Zarandia,3,Forward,223850,RM
B. Yardımcı,0,Defender,223934,RB
M. Clark,2,Balance,223981,LB
M. Szwoch,3,Forward,224014,CAM
M. Komenda,0,Defender,224093,CB
C. Leemans,2,Balance,224185,CM
Iván Calero,2,Balance,224305,RB
L. Cueto,3,Forward,224335,LW
I. Poblete,3,Forward,224504,CAM
T. Bingöl,3,Forward,224724,RM
N. Laursen,3,Forward,224859,RM
S. Wright,3,Forward,224915,LM
C. Doidge,3,Forward,224965,ST
M. Hawsawi,0,Defender,225060,CB
J. Álvez,3,Forward,225073,ST
S. Fet,2,Balance,225077,CM
S. D'Almeida,2,Balance,225146,CM
D. Louiserre,2,Balance,225174,CDM
P. van Amersfoort,2,Balance,225187,CAM
Carlos Embaló,3,Forward,225440,ST
O. Burke,3,Forward,225632,ST
C. Chaplin,3,Forward,225667,CAM
D. Bahamboula,3,Forward,225712,RW
J. Augustin,3,Forward,225713,ST
Kuki Zalazar,3,Forward,225738,CAM
S. Mallan,2,Balance,225847,CM
M. Dittgen,2,Balance,225849,LM
J. McGrath,3,Forward,225872,CM
O. Sail,1,Goalkeeper,225993,GK
E. Janža,2,Balance,225996,LWB
I. Santillán,2,Balance,226005,LB
C. Dunkley,0,Defender,226102,CB
Iago Maidana,0,Defender,226151,CB
Gustavo Ferrareis,2,Balance,226210,CAM
B. Boutobba,3,Forward,226295,RM
L. Sosa,0,Defender,226386,CB
H. Pehlivan,2,Balance,226442,LB
A. Milić,0,Defender,226518,CB
F. Brorsson,0,Defender,226523,CB
Park Yong Woo,2,Balance,226652,CDM
R. Maulun,2,Balance,226702,CM
A. Bono,1,Goalkeeper,226786,GK
R. Kerschbaum,2,Balance,226924,CM
J. Lindsay,2,Balance,227287,CM
E. Ómarsson,3,Forward,227509,ST
F. Platte,3,Forward,227604,ST
S. Abdullahi,3,Forward,227638,ST
M. Johnson,2,Balance,227675,LM
N. Gjorgjev,3,Forward,227693,LM
Kim Jong Woo,3,Forward,227787,CM
Kim Seung Joon,3,Forward,227789,LM
I. Azzaoui,3,Forward,227920,RM
R. Wintle,2,Balance,227929,CDM
J. McCart,0,Defender,227951,CB
Josep Señé,3,Forward,227990,CM
Lee Yeong Jae,2,Balance,228007,CM
Chi Zhongguo,2,Balance,228033,CM
E. Ramírez,3,Forward,228211,RM
D. Azcona,1,Goalkeeper,228232,GK
N. Loosli,0,Defender,228243,CB
R. Civelek,2,Balance,228283,RB
I. Swers,2,Balance,228354,RM
M. Thiam,3,Forward,228388,LM
P. Joosten,3,Forward,228568,LM
R. Mmaee,3,Forward,228639,ST
R. Strieder,2,Balance,228644,CDM
M. Taylor,3,Forward,228668,ST
R. Ballivián,2,Balance,228741,RW
K. Boto,2,Balance,228759,LB
V. Marchetti,2,Balance,228774,CM
Z. Machach,2,Balance,228821,CAM
B. Allain,1,Goalkeeper,228912,GK
M. Pittón,2,Balance,228961,CM
Jano,2,Balance,228971,CB
C. Goode,0,Defender,228997,CB
Z. Yıldırım,2,Balance,229053,CDM
J. Teunckens,1,Goalkeeper,229127,GK
N. Kijewski,2,Balance,229175,LB
J. Mulraney,3,Forward,229249,LM
P. Hercher,2,Balance,229267,RB
M. Lemos,2,Balance,229270,CB
Undabarrena,2,Balance,229361,CM
F. Porath,2,Balance,229472,RW
Miguel Vieira,0,Defender,229494,CB
H. Tijanovich,3,Forward,229536,LM
R. Zambrano,2,Balance,229588,CDM
F. Valenčič,3,Forward,229664,CAM
F. Bambock,2,Balance,229677,CDM
J. Mees,3,Forward,229702,LW
F. Kamberi,3,Forward,229728,ST
Olaetxea,3,Forward,229765,CAM
E. Taffertshofer,0,Defender,229803,CDM
A. Al Bulayhi,0,Defender,229851,CB
A. Munksgaard,2,Balance,229873,RB
D. Romney,0,Defender,229879,CB
E. Hackman,2,Balance,229890,RB
S. Ingelsson,2,Balance,229910,CM
J. Emmanuel,2,Balance,229912,RB
J. Piotrowski,2,Balance,229973,CM
J. Thompson,2,Balance,230136,CM
Fepe Limão,1,Goalkeeper,230166,GK
Traeira Lopes,1,Goalkeeper,230172,GK
Narcisso Mau,2,Balance,230187,LB
Botelhinonsa,2,Balance,230192,RB
Edenildo Lagoas,2,Balance,230200,RB
Jadenilson Baia,2,Balance,230232,RWB
Gustavo Pastinho,3,Forward,230288,ST
Adriano Junqueiras,0,Defender,230297,CB
Rafael de Aseiro,1,Goalkeeper,230321,GK
Leandro Pestanha,0,Defender,230325,CB
Silaldo Taffarel,2,Balance,230351,CM
Sérgio Espinho,2,Balance,230365,CM
Michildo Melo,2,Balance,230399,LM
Mauriçio Clerez,0,Defender,230413,CB
Dener Rolim,3,Forward,230485,CAM
A. Da Cruz,3,Forward,230557,ST
M. Shved,3,Forward,230559,RW
S. Bakıs,3,Forward,230623,ST
A. Turkeš,3,Forward,230687,ST
O. Kakay,0,Defender,230815,RWB
L. Schoofs,0,Defender,230933,CDM
F. Gino,2,Balance,230984,CM
S. Sarr,2,Balance,230995,CDM
Asumah Abubakar,3,Forward,231014,ST
A. Olliero,1,Goalkeeper,231105,GK
B. Rivero,2,Balance,231219,CDM
Marteli,0,Defender,231299,CB
E. Iyoha,3,Forward,231353,ST
M. Millar,2,Balance,231356,RWB
K. Edwards,3,Forward,231406,LM
M. Browne,3,Forward,231442,LM
J. Velásquez,3,Forward,231464,CAM
B. Blasi,0,Defender,231538,RWB
L. Caicedo,2,Balance,231587,CDM
Dalmau,3,Forward,231601,ST
E. Riis,3,Forward,231616,ST
D. Cataño,3,Forward,231667,CAM
J. Livolant,2,Balance,231753,RM
Z. Al Sahafi,0,Defender,231821,CB
Y. Dhanda,3,Forward,231863,CAM
J. Moya,0,Defender,232004,CB
L. Amos,2,Balance,232250,CDM
A. Walkes,0,Defender,232252,CB
M. Travers,1,Goalkeeper,232284,GK
K. Kanatsızkuş,3,Forward,232329,ST
G. Perrin,3,Forward,232360,LM
T. Aoki,2,Balance,232376,CDM
T. Sekine,3,Forward,232377,RM
Vítor Costa,2,Balance,232388,LB
L. Crepulja,2,Balance,232431,CDM
Y. Hiraoka,0,Defender,232454,CB
H. Mita,2,Balance,232467,CM
Ramon Lopes,3,Forward,232469,ST
Y. Komai,3,Forward,232489,CF
D. Schmidt,0,Defender,232527,CB
R. Izumi,2,Balance,232541,LM
R. Yamanaka,2,Balance,232577,LB
Y. Nakayama,2,Balance,232599,CDM
S. Nagasawa,3,Forward,232622,ST
K. Ichimi,3,Forward,232635,ST
Kim Min Hyeok,0,Defender,232691,CB
J. Tymon,2,Balance,232759,LWB
N. Maeda,3,Forward,232803,RM
J. Amano,2,Balance,232811,CM
K. Higashi,2,Balance,232860,CM
Gao Zhunyi,2,Balance,232871,LB
K. Machida,0,Defender,232873,CB
M. Smith,2,Balance,233050,CDM
S. Floranus,2,Balance,233098,RB
K. Dougall,2,Balance,233105,CDM
Y. Nakano,3,Forward,233148,LM
Y. Misao,2,Balance,233158,CB
S. Ezatolahi,2,Balance,233241,CDM
I. Sapała,2,Balance,233272,CDM
J. Rojas,3,Forward,233424,LM
Jang Ho Ik,2,Balance,233457,CB
B. Riveros,2,Balance,233476,LWB
F. Saucedo,2,Balance,233569,CM
S. Camara,0,Defender,233643,CB
P. Dahlberg,1,Goalkeeper,233763,GK
P. Szysz,3,Forward,233835,RM
E. Kouassi,0,Defender,233840,CDM
N. Robertha,3,Forward,233881,ST
Ronaldo,2,Balance,233928,CDM
S. Field,2,Balance,233957,CM
S. Al Najai,2,Balance,233961,CM
Claudio Mouria,3,Forward,234007,CAM
Jorgino Baumer,3,Forward,234014,CAM
Adrián Maideira,3,Forward,234022,CAM
Jonaldo Santoso,3,Forward,234029,ST
E. Ojeda,2,Balance,234107,CM
A. Gory,3,Forward,234158,ST
A. Alfageme,0,Defender,234179,CDM
J. Bruijn,2,Balance,234196,CM
D. Dankerlui,2,Balance,234198,RB
L. Maciel,2,Balance,234223,CM
S. Surridge,3,Forward,234249,ST
S. Seddon,2,Balance,234258,LB
Jeong Seung Won,2,Balance,234264,RM
S. Breitkreuz,0,Defender,234278,CB
L. Samson,0,Defender,234282,CB
L. Lappalainen,3,Forward,234300,LM
Viti Rozada,3,Forward,234350,RM
Thiago Rodrigues,1,Goalkeeper,234379,GK
J. Müller,0,Defender,234381,CB
Mateus,3,Forward,234580,LW
G. Fofana,2,Balance,234622,CDM
Dinis Almeida,0,Defender,234665,CB
F. Ananou,0,Defender,234668,RB
A. Zeqiri,3,Forward,234683,ST
N. Seufert,2,Balance,234891,CM
Matheus Rossetto,3,Forward,234892,CAM
G. Coucke,1,Goalkeeper,234903,GK
K. Pierie,2,Balance,234925,CB
L. Amani,2,Balance,234948,CM
Ratón,1,Goalkeeper,234994,GK
G. Suso,0,Defender,235004,CB
N. Schmidt,3,Forward,235022,CAM
C. Daferner,3,Forward,235157,ST
M. Jeahze,2,Balance,235166,LWB
D. Heymans,2,Balance,235242,CAM
C. Rodríguez,0,Defender,235258,CB
Alfonso Herrero,1,Goalkeeper,235312,GK
V. Gheorghe,3,Forward,235315,LW
B. Johnsen,2,Balance,235320,ST
Jean Carlos,3,Forward,235398,LM
D. Jones,2,Balance,235425,CDM
B. Nowak,3,Forward,235471,CAM
Joel,2,Balance,235486,LB
S. Al Rubaie,0,Defender,235514,CB
E. Sánchez,2,Balance,235537,CM
G. Makouta,2,Balance,235570,CM
Y. Rak,0,Defender,235684,CB
M. Domínguez,3,Forward,235714,CAM
B. Nastić,2,Balance,235751,LWB
R. Benzar,2,Balance,235814,RB
F. Cassata,2,Balance,235942,CM
S. Lomónaco,3,Forward,235946,LM
J. Gaspar,2,Balance,235957,RB
Elton Coengo,2,Balance,236144,CM
Freddy Cardouso,3,Forward,236167,CAM
Heitor Mutto,3,Forward,236177,CAM
Enzio Julião,3,Forward,236191,ST
Claudio Silbeiro,3,Forward,236192,ST
P. Velasco,2,Balance,236268,RB
I. Mathew,2,Balance,236288,CM
J. Molumby,2,Balance,236344,CM
Pol Valentín,2,Balance,236390,RB
F. Götze,0,Defender,236467,CDM
Adrián Diéguez,0,Defender,236508,CB
J. Sýkora,2,Balance,236547,LM
Kim Jin Ya,2,Balance,236586,LB
J. Brown,3,Forward,236650,ST
F. Ugrinic,2,Balance,236657,CM
M. Thurnwald,2,Balance,236681,RB
P. Klimala,3,Forward,236757,ST
J. Torres,3,Forward,236842,LM
H. Mancilla,0,Defender,236859,CDM
K. Denkey,3,Forward,237254,ST
H. Wingo,2,Balance,237307,RB
C. Durkin,2,Balance,237407,CM
J. Williams,0,Defender,237415,RWB
Erik Expósito,3,Forward,237438,ST
S. Yajima,2,Balance,237452,CM
P. Sontheimer,2,Balance,237490,CM
B. Lasme,3,Forward,237509,ST
S. Kaba,3,Forward,237524,ST
J. Bolingi,3,Forward,237555,ST
B. Srarfi,3,Forward,237600,LM
S. Bueno,0,Defender,237658,CB
M. Olosunde,0,Defender,237702,RWB
K. Fukai,2,Balance,237742,CM
D. Suga,2,Balance,237749,LM
K. Matsubara,2,Balance,237758,LB
Y. Kimoto,0,Defender,237789,CB
K. Sekiguchi,2,Balance,237797,CAM
S. Hanca,2,Balance,237989,RM
R. Janssen,0,Defender,238014,CB
N. Bazzana,0,Defender,238037,CB
P. Pomykal,2,Balance,238049,CAM
J. Masson,0,Defender,238056,CDM
B. Baningime,2,Balance,238062,CDM
D. Sterling,2,Balance,238071,RB
M. Roerslev,2,Balance,238157,RWB
F. Beijmo,0,Defender,238222,RB
J. Pendant,0,Defender,238269,LB
A. Erlingmark,2,Balance,238270,CDM
D. Gazdag,3,Forward,238277,CAM
H. Mendyl,2,Balance,238346,LB
N. Nartey,2,Balance,238379,CM
B. Wilmot,0,Defender,238389,CB
Tachi,0,Defender,238446,CB
Luis Perea,2,Balance,238461,CDM
Renê Santos,0,Defender,238479,CB
K. Tani,1,Goalkeeper,238526,GK
D. Wiebe,2,Balance,238563,RB
Song Bum Keun,1,Goalkeeper,238570,GK
M. Heider,2,Balance,238657,ST
K. Gjasula,0,Defender,238692,CDM
S. Kowalczyk,3,Forward,238775,LM
Alexandre Guedes,3,Forward,238830,ST
Matheus Aiás,3,Forward,238885,ST
J. Jugas,0,Defender,238940,CB
Ž. Majer,2,Balance,238944,CM
Delmás,0,Defender,239010,RB
S. Çiftpınar,0,Defender,239050,CB
L. Grgic,0,Defender,239091,CDM
B. Țîru,0,Defender,239118,CB
K. Nwakali,2,Balance,239215,CM
A. Benchaib,3,Forward,239224,CAM
Oriol Busquets,0,Defender,239249,CDM
K. Dabila,0,Defender,239363,CB
P. Köhn,1,Goalkeeper,239364,GK
F. Flecker,3,Forward,239394,RM
M. Meulensteen,2,Balance,239512,CB
J. Earl,2,Balance,239513,LWB
G. Roemeratoe,2,Balance,239558,CDM
Areso,0,Defender,239614,RB
A. Medina,2,Balance,239629,CM
K. Fila,2,Balance,239635,RB
R. Palmer,2,Balance,239642,CM
M. Biankadi,2,Balance,239703,RM
D. Reiter,3,Forward,239709,RM
A. Czerwiński,2,Balance,239768,RB
K. Kouao,0,Defender,239919,RB
R. Taylor,3,Forward,239944,LW
S. Reyes,2,Balance,239948,LM
G. Gentile,3,Forward,240211,LW
M. Suleymanov,3,Forward,240226,RW
H. Duljević,3,Forward,240342,ST
H. Traore,2,Balance,240498,CM
A. Katranis,2,Balance,240501,LB
T. Reijnders,2,Balance,240638,CM
L. Morales,0,Defender,240640,CB
A. Manneh,2,Balance,240653,CM
M. Ellingsen,2,Balance,240677,CDM
G. Poussin,1,Goalkeeper,240751,GK
J. Bursik,1,Goalkeeper,240784,GK
E. Amenyido,3,Forward,240829,ST
E. Apeh,3,Forward,240846,ST
Berrocal,0,Defender,240859,CB
Javi Pérez,2,Balance,240903,CM
F. Aksoy,0,Defender,240908,CDM
C. Kelleher,1,Goalkeeper,240913,GK
R. de la Rosa,3,Forward,240940,ST
N. Estévez,2,Balance,240992,CM
A. Vetrih,2,Balance,241016,CM
S. Oum Gouet,2,Balance,241093,CDM
Cristian Rivero,1,Goalkeeper,241179,GK
W. Geubbels,3,Forward,241266,ST
S. Sadzoute,2,Balance,241281,LB
T. Holmes,0,Defender,241411,CB
A. Sissoko,0,Defender,241445,RB
J. Tucker,0,Defender,241507,CB
U. Cardona,3,Forward,241570,LM
P. Pfeiffer,0,Defender,241590,CB
R. Massimo,2,Balance,241689,RM
C. Rocchia,2,Balance,241704,LB
A. Pereira,2,Balance,241726,LB
N. Quina,0,Defender,241745,LB
Chumi,0,Defender,241810,CB
R. Atkinson,0,Defender,241824,CB
K. Gutiérrez,2,Balance,241833,CDM
D. Martinović,3,Forward,241969,ST
H. Delbridge,0,Defender,241970,CB
Y. Toyokawa,3,Forward,241994,ST
J. Billong,0,Defender,241999,CB
K. Shibato,2,Balance,242058,CDM
Neto Borges,2,Balance,242181,LB
D. Otto,3,Forward,242183,ST
C. Almeida,0,Defender,242194,LB
Á. Rodriguez,2,Balance,242209,CDM
M. Toye,3,Forward,242253,ST
M. Dauda,3,Forward,242284,ST
G. Busio,2,Balance,242332,CM
B. Hussein,2,Balance,242393,CM
A. Mora,0,Defender,242427,CB
J. Cascante,0,Defender,242533,CB
J. Scherzer,0,Defender,242547,LB
J. Carbonero,3,Forward,242654,LM
V. Gvilia,2,Balance,242673,CAM
A. Trouillet,2,Balance,242753,CM
Y. Oki,1,Goalkeeper,242774,GK
San Román,1,Goalkeeper,242802,GK
A. Al Hassan,2,Balance,242863,CDM
J. Clarke,3,Forward,242908,RM
S. Ndlovu,2,Balance,242937,CM
D. Afolayan,3,Forward,242946,LM
A. Gordon,3,Forward,242964,LM
Álex Collado,3,Forward,242999,RW
Li Shuai,2,Balance,243100,LB
Y. Sugita,3,Forward,243123,RW
S. Strand,0,Defender,243125,LB
S. Callegari,0,Defender,243129,CB
L. Ramazani,3,Forward,243134,RM
P. Wiśniewski,0,Defender,243185,CB
B. Slisz,2,Balance,243222,CM
Zubiaurre,1,Goalkeeper,243304,GK
E. Loiodice,2,Balance,243478,CM
M. Pedersen,2,Balance,243481,RB
A. McCann,2,Balance,243520,CM
M. Hosseini,0,Defender,243549,CB
K. Lewis-Potter,3,Forward,243606,LM
C. Abi,3,Forward,243632,ST
W. Tchimbembé,3,Forward,243642,CM
B. Nygren,3,Forward,243646,RW
F. Rieder,2,Balance,243664,LM
D. Saddiki,2,Balance,243733,CDM
S. Mamba,3,Forward,243749,ST
L. Ilić,3,Forward,243834,CAM
B. Motshwari,2,Balance,243852,CM
J. Dörfler,2,Balance,243882,RB
T. Mølgaard,2,Balance,243886,RB
M. Behrens,1,Goalkeeper,243925,GK
N. Lozano,0,Defender,243944,CB
A. De Bruyn,3,Forward,243968,CAM
E. Lomotey,0,Defender,243995,CDM
I. Sissoko,3,Forward,244022,ST
H. Mörschel,3,Forward,244023,CAM
D. Kopacz,3,Forward,244034,CAM
B. Kapacak,2,Balance,244134,RM
P. Sokołowski,2,Balance,244212,CDM
A. Opoku,3,Forward,244234,LM
D. Zagorac,1,Goalkeeper,244258,GK
L. Menalo,3,Forward,244266,LW
A. Idah,3,Forward,244288,ST
L. Lapoussin,2,Balance,244318,LM
O. Andrievskyi,2,Balance,244375,CDM
Clemente,0,Defender,244394,CB
M. Eskihellaç,3,Forward,244486,RM
P. Lima,0,Defender,244514,CDM
Carlos Mendes Gomes,3,Forward,244559,LW
B. Omeragic,0,Defender,244603,CB
K. Osako,1,Goalkeeper,244654,GK
M. Hjulmand,2,Balance,244669,CM
C. Sabaly,3,Forward,244694,LM
J. Keita,3,Forward,244753,LW
N. Celic,2,Balance,244812,CDM
A. Duarte,1,Goalkeeper,244827,GK
G. Guiffrey,0,Defender,244851,CB
R. Decostere,2,Balance,244887,RWB
C. Vanhoutte,2,Balance,244889,CDM
M. Fischer,3,Forward,244941,CAM
L. Pons,3,Forward,244947,ST
F. Pierrot,3,Forward,244949,ST
A. Ciss,2,Balance,245016,LM
N. Opoku,0,Defender,245022,CB
L. Osaki,0,Defender,245098,CB
J. Guillemenot,3,Forward,245218,ST
Juan Hernández,3,Forward,245219,LM
Sergio López,2,Balance,245287,RB
G. Botos,3,Forward,245392,CAM
H. Boussefiane,3,Forward,245492,RM
Edu Espiau,3,Forward,245528,ST
E. Ceïde,3,Forward,245537,LW
A. Kampetsis,3,Forward,245732,LW
C. Ortiz,3,Forward,245740,ST
C. Elva,3,Forward,245898,LM
Cho Jae Wan,3,Forward,245983,LW
Sebastián Méndez,2,Balance,246057,CDM
Sergio Gónzalez,0,Defender,246097,CDM
M. Palacios,3,Forward,246107,CAM
E. Laird,2,Balance,246159,RWB
J. Madrid,0,Defender,246202,RB
S. Rhein,2,Balance,246256,CDM
Salva Ferrer,0,Defender,246282,RB
K. Sidibé,0,Defender,246298,CDM
X. Arreaga,0,Defender,246406,CB
N. Fujimoto,3,Forward,246438,ST
K. Cabral,3,Forward,246450,LM
Valdo,0,Defender,246659,CB
Á. Gabrielli,0,Defender,246730,RB
Hugo Vallejo,3,Forward,246787,LM
D. Jones,2,Balance,246803,LB
R. Hirose,2,Balance,246808,RB
Í. Jóhannesson,3,Forward,246814,CAM
Pedro Pelágio,2,Balance,246866,CM
K. Sekgota,3,Forward,246927,LW
Um Won Sang,3,Forward,246937,RW
S. Dewaele,2,Balance,247112,CDM
A. Derviševič,2,Balance,247142,CM
L. Miranda,3,Forward,247147,RM
A. Mance,3,Forward,247200,ST
L. Ofori,2,Balance,247258,CM
A. Seko,0,Defender,247264,CB
H. Araki,0,Defender,247266,CB
I. Camará,0,Defender,247288,CDM
T. Tanaka,2,Balance,247315,RM
L. Stergiou,0,Defender,247360,CB
A. Scheidler,3,Forward,247539,ST
O. Deman,3,Forward,247771,ST
R. Vaca,3,Forward,247885,LW
I. Gheorghe,3,Forward,247912,CAM
J. Rodríguez,2,Balance,248009,CDM
A. Vlad,1,Goalkeeper,248018,GK
F. Ștefan,2,Balance,248041,LB
Filipe Nascimento,3,Forward,248080,CM
Erico,0,Defender,248092,CB
V. Ghiță,0,Defender,248105,CB
N. Boujellab,3,Forward,248174,CAM
M. Minchev,3,Forward,248201,ST
R. Piccoli,3,Forward,248385,ST
J. Handl,0,Defender,248470,CB
M. Taferner,2,Balance,248471,CM
J. Greaves,0,Defender,248602,CB
C. Niasse,2,Balance,248661,CDM
J. Orellana,0,Defender,248862,LB
H. Rodríguez,2,Balance,248863,CM
D. Gugganig,0,Defender,250780,CB
F. Oswald,1,Goalkeeper,250781,GK
J. Pretell,2,Balance,250839,CDM
A. Stiller,2,Balance,250959,CDM
A. Luković,2,Balance,250962,CAM
Kirian,2,Balance,251011,CM
T. Petrášek,0,Defender,251019,CB
P. Schwarz,2,Balance,251026,CM
O. Vâlceanu,1,Goalkeeper,251057,GK
A. Leguizamón,0,Defender,251149,CB
M. Halaïmia,0,Defender,251155,RWB
T. Tlolane,0,Defender,251194,LB
K. Yeboah,3,Forward,251229,ST
Jorge Silva,2,Balance,251232,RB
B. Kramer,3,Forward,251260,ST
B. Soumaré,2,Balance,251309,CAM
V. Müller,1,Goalkeeper,251330,GK
Alex Suárez,0,Defender,251337,CB
D. Štiglec,2,Balance,251362,LWB
K. Ehlers,0,Defender,251405,CB
M. Malone,3,Forward,251431,LM
Y. Ben Balla,0,Defender,251441,CDM
F. Brizuela,3,Forward,251461,RW
J. Rojas,1,Goalkeeper,251498,GK
D. Churlinov,3,Forward,251545,LM
D. Schnegg,2,Balance,251547,LB
A. Niangbo,3,Forward,251551,ST
Riki,3,Forward,251599,CAM
Francisco Moura,2,Balance,251615,LB
D. Haruț,2,Balance,251636,RB
Odei,0,Defender,251644,CB
S. Agouzoul,0,Defender,251751,CB
S. Kersten,0,Defender,251754,CB
W. Clar,0,Defender,251776,LB
Q. Timber,2,Balance,251806,CM
D. Garcia,2,Balance,251831,LM
Simón Moreno,3,Forward,251914,ST
P. Yade,3,Forward,251916,ST
P. Petkovski,3,Forward,251936,LW
A. Vranckx,2,Balance,252027,CM
N. Colombo,0,Defender,252036,CB
D. Janošek,2,Balance,252141,CM
R. Ruiz,3,Forward,252193,LM
E. Millot,3,Forward,252259,CAM
R. Behounek,0,Defender,252318,CB
R. Zerrouki,2,Balance,252383,CM
S. Obeng,3,Forward,252485,ST
K. Sardella,2,Balance,252488,RB
M. Kana,0,Defender,252489,CDM
K. Tzolakis,1,Goalkeeper,252552,GK
João Ferreira,2,Balance,252577,RB
M. Sala,2,Balance,252704,LB
E. López,2,Balance,252706,RB
M. Paluli,0,Defender,252716,RB
Ernesto,3,Forward,252723,RM
K. Dimitrov,0,Defender,252738,CB
T. Harwood-Bellis,0,Defender,252793,CB
Iker Losada,3,Forward,252865,ST
Y. Kayan,2,Balance,252917,CDM
Robert Navarro,3,Forward,253130,CAM
T. Tsingaras,2,Balance,253138,CDM
C. Gogoua,0,Defender,253144,CB
M. Laborda,0,Defender,253296,CB
W. Corozo,3,Forward,253347,ST
A. Cabeza,3,Forward,253349,ST
Vitao,0,Defender,253400,CB
Raúl García,3,Forward,253416,ST
Sergio Castel,3,Forward,253455,ST
S. Ricci,2,Balance,253473,CM
Bruno Pascua,3,Forward,253554,RW
L. Torrico,0,Defender,253596,CB
J. Gutíerrez,1,Goalkeeper,253637,GK
V. Castellón,3,Forward,253652,LM
Talles Magno,3,Forward,253755,LM
R. Guarderas,2,Balance,253810,CDM
D. Noboa,2,Balance,253824,CDM
I. Antón,3,Forward,253913,ST
L. Gómez,3,Forward,253920,ST
G. González,3,Forward,253953,LW
Belman,1,Goalkeeper,254008,GK
A. Blanco,3,Forward,254071,ST
M. Miranda,2,Balance,254131,CAM
Á. Gracia,2,Balance,254200,LB
D. Arroyo,0,Defender,254234,CDM
B. Carabalí,0,Defender,254238,RM
A. Selmani,3,Forward,254281,ST
Jorge Padilla,3,Forward,254320,ST
A. Hasić,3,Forward,254333,CAM
M. Pardo,3,Forward,254344,CAM
N. Diliberto,2,Balance,254472,CM
M. Juwara,3,Forward,254541,ST
P. Wimmer,2,Balance,254566,RM
L. Da Cunha,3,Forward,254579,RM
J. Palacios,2,Balance,254585,RM
G. Olveira,1,Goalkeeper,254601,GK
E. Colley,3,Forward,254692,CF
F. Romero,3,Forward,254725,ST
Atienza,2,Balance,254786,CM
Y. Badji,3,Forward,254849,ST
A. Mighten,3,Forward,254859,LM
H. Nakama,3,Forward,254881,LM
N. Nomura,3,Forward,254889,CF
Y. Asano,3,Forward,255005,CF
A. Albu,2,Balance,255082,CDM
H. Kessler,0,Defender,255110,CB
J. Márquez,2,Balance,255111,CM
S. Ngapandouetnbu,1,Goalkeeper,255151,GK
N. Morgantini,2,Balance,255197,RB
A. Doldán,0,Defender,255240,CB
Vitinha,3,Forward,255253,CAM
T. Břečka,0,Defender,255286,CB
R. Araki,3,Forward,255438,RM
T. Kaneko,2,Balance,255526,RM
G. Quagliata,2,Balance,255580,LB
T. Seko,2,Balance,255590,CDM
Pedro Raul,3,Forward,255753,ST
W. Azaro,3,Forward,255766,ST
R. Veselinović,0,Defender,255827,CB
J. Onana,2,Balance,255934,CDM
Guille Rosas,2,Balance,256080,RB
R. Ledezma,3,Forward,256098,CAM
